id,domain,title,authors,published,abstract,url,categories
2606.11985,Energy,"Coupling Chirality, Polar Order, and Altermagnetic Spin Splitting in a Hybrid Manganese Chloride","Li Liang, Ding Ning, Mingqiang Gu, Shanshan Wang, Alessandro Stroppa",2026-06-10T12:08:01Z,"Hybrid manganese halides enable the coexistence of molecular chirality, polar order, and magnetic exchange within a single lattice. Here, we combine first-principles calculations with spin-space-group analysis to investigate the synthesized enantiomeric pair [(R)/(S)-MPA]2[MnCl4(H2O)] (MPA = beta-methylphenethylammonium). We predict that its compensated magnetic state hosts altermagnetic spin splitting in the nonrelativistic limit, and that the coupled chiral, polar, and magnetic degrees of freedom define a symmetry-related manifold. From this manifold, we derive simple sign rules for the electronic and magneto-optical response: reversing both chirality and polarity, or reversing the magnetic domain alone, inverts the spin splitting throughout the Brillouin zone, whereas reversing chirality alone or polarity alone changes the spin-splitting sign only in symmetry-selected regions. With spin-orbit coupling, reversing chirality or magnetic order flips the Kerr rotation angle, while changing the polar variant leaves it unchanged. These results reveal a chemically accessible route to translate molecular handedness into symmetry-controlled spin splitting and magneto-optical readout in hybrid manganese halides. Critically, we show that the sign and momentum pattern of the splitting are governed by the interplay of the chiral, polar, and magnetic degrees of freedom. This interplay opens the possibility to control the spin splitting through a judicious design of the organic cations, by modulating their chirality and polarity.",https://arxiv.org/abs/2606.11985v1,cond-mat.mtrl-sci
2606.11973,Energy,Interfacial Coupling and Sparse Intercalation of 7-Atom-Wide Armchair Graphene Nanoribbons by N-Heterocyclic Carbene Monolayers,"Dominik Lüthi, Lin Yang, Xiuling Yu, Ji Ma, Xinliang Feng, Carlo A. Pignedoli, Roman Fasel, Gabriela Borin Barin",2026-06-10T11:52:31Z,"Graphene nanoribbons (GNRs) synthesized on metal substrates experience electronic coupling and screening from the underlying surface, which, although often weak, can modify their observed properties and complicate their transfer to device-compatible substrates. Intercalation of GNRs by self-assembled monolayers (SAMs) offers a possible route to reduce this interaction. Here, we investigate the intercalation of 7-atom-wide armchair graphene nanoribbons (7-AGNRs) on Au(111) using N-heterocyclic carbenes (NHCs). Low-temperature scanning tunneling microscopy and spectroscopy, Raman spectroscopy, and density functional theory calculations reveal that the adsorption geometry of the NHCs strongly influences the intercalation yield for GNRs. Methyl-substituted NHCs form flat-lying dimers that partially intercalate the GNRs, producing locally decoupled segments. In contrast, bulkier isopropyl-substituted NHCs form upright monomers that embed the GNRs within the monolayer, preventing intercalation. The low intercalation yield indicates that lifting the nanoribbon from the Au surface is energetically costly. These results establish molecular adsorption geometry and packing as key parameters controlling intercalation at GNR-metal interfaces, with implications for the rational design of decoupling layers for GNR-based device integration pathways.",https://arxiv.org/abs/2606.11973v1,"cond-mat.mtrl-sci, cond-mat.mes-hall"
2606.11954,Energy,Boron Co-Alloying in AlScN Wurtzite Ferroelectrics: Insights from an 850-Sample Combinatorial Study,"Federica Messi, Nathan Rodkey, Manuel Kober-Czerny, Sebastian Siol",2026-06-10T11:29:12Z,"AlScN wurtzite ferroelectrics are promising candidates for energy-efficient non-volatile memory. However, AlScN suffers from a high coercive field and reduced cycling endurance, and the limited tunability of its properties constrains further optimization. Co-doping AlScN with boron offers the promise of independently tailoring the chemical and structural properties, making AlScBN an attractive quaternary system. This material has already been explored for a few selected compositions, however, no systematic study of the full AlScBN compositional space exists. A combinatorial approach consisting of gradient deposition with HiPIMS at low temperatures of 250°C and automatic analysis of film properties allowed us to analyze a total of 850 unique samples within the AlScBN phase space. In addition to a full screening of the materials' chemical and structural properties, we fabricate and characterize combinatorial device libraries. XPS charge transfer analysis experimentally confirms that bond ionicity correlates with a reduction in the coercive field for AlScN and AlScBN systems, opposite trends are instead observed for AlBN. While the films maintain a high remanent polarization of 130-150 μC/cm2, Sc and B co-doping reduces the coercive field from 7 MV/cm to 3 MV/cm. Notably, B co-alloying lowers the amount of Sc needed to lower the coercive field, reducing reliance on this scarce element. In addition, we find that co-alloying with B, notably improves cycling endurance, which is related to a reduction in defect density. These results establish AlScBN as a scalable, CMOS-compatible ferroelectric, positioning it as an interesting alternative to AlScN.",https://arxiv.org/abs/2606.11954v1,"cond-mat.mtrl-sci, physics.app-ph"
2606.11941,Energy,Enhancement of nitride-based solar cells using graphene as transparent contact layer,"Miriam Cadenas, Mireia Martínez, Kerly Sánchez, Jordi Ibáñez, Sergi Hernández, Sirona Valdueza-Felip, Ana M. Diez-Pascual, Fernando B. Naranjo",2026-06-10T11:12:07Z,"The effect of using a graphene layer as a semitransparent contact layer is studied in solar cells based on AlInN on Si (100) substrates. The devices consist of AlxIn1-xN layers deposited on p-type Si (100) substrates incorporating a thin amorphous silicon (a-Si) buffer layer to improve the heterointerface quality. Three aluminum contents are studied, namely: x=0.22, 0.35 and 0.43. Subsequently, a monolayer graphene film was transferred onto the front surface of the devices using a simple and low-temperature transfer process, acting as a semitransparent conductive contact. The photovoltaic characteristics were then evaluated under illumination and dark conditions in devices with and without the graphene layer. The results show that the incorporation of graphene leads to a clear improvement in the short-circuit current density, fill factor, and overall power conversion efficiency for all studied compositions, while the open-circuit voltage remains largely unaffected. These findings demonstrate the potential of graphene as an effective transparent conductive contact for nitride-based solar cells.",https://arxiv.org/abs/2606.11941v1,physics.app-ph
2606.11940,Energy,Self-Pulsing Microring Resonator Networks for Bandwidth-Efficient Event Detection in an Optical Fiber Sensor,"Alessio Lugnan, Yonas Seifu Muanenda, Ilya Auslender, Stefano Biasi, Claudio J. Oton, Fabrizio Di Pasquale, Lorenzo Pavesi",2026-06-10T11:11:16Z,"The native processing of time-dependent signals from optical sensors by integrated photonic circuits can potentially bring significant advantages in terms of energy consumption, latency and processing power, as it allows skipping or reducing the use of fast digital electronics and directly exploiting optical degrees of freedom and parallelism. However, due to a short memory, optical operations usually struggle to directly process optical signals with relatively slow (<MHz) dynamics from optical sensors. In this work, we experimentally show that these limitations can be overcome by exploiting the self-pulsing dynamics in a microring resonator (MRR) network. In particular, we demonstrate that such dynamics can expand and retain information about perturbations sensed by a fiber sensor. This reduces the minimum sampling rate for the digitization of the sensor signal by at least one order of magnitude. The reduction is achieved by combining fiber sensing measurements at two different perturbation locations and frequencies with MRR network measurements at multiple output ports, input power levels and laser wavelengths. This work represents a first step in bridging time-dependent optical processing and optical sensing at sub-μs time scales.",https://arxiv.org/abs/2606.11940v1,"physics.optics, physics.app-ph"
2606.11928,Energy,"Spin-Polarized Electronic Structure and Chemical Bonding Data for 2,500+ Halide Double Perovskites","Luc Walterbos, Alex McEwan, Ravindra Shinde, Janine George, Linn Leppert",2026-06-10T10:59:54Z,"Halide double perovskites (A$_2$BB'X$_6$) are a long-known class of materials that has recently been rediscovered for diverse applications, including photovoltaics, photocatalysis, and radiation detection. Their doubled unit cell provides immense chemical tunability, allowing the incorporation of magnetic ions and enabling access to a wide range of electronic-structure features, including different band-edge characters, alignments, and symmetries. Magnetic elements may further introduce spin degrees of freedom and magnetic behaviour, thereby broadening the functional landscape of these compounds. Here, we present the first comprehensive database of spin-polarised electronic-structure data for all halide double perovskites predicted to be stable by the recently introduced $τ$ tolerance factor by Bartel et al. The dataset focuses on the Cs$_2$BB'X$_6$ family, with X = I, Br, Cl, and F, and includes density of states (DOS) for $>$2,500 compounds, calculated using hybrid-functional density functional theory. Among these, 719 compounds exhibit band gaps in the visible range and 118 display half-metallic character. In addition, we provide chemical-bonding analysis using \textsc{lobster}, which provides insights into orbital interactions across the dataset. To facilitate exploration, we further offer UMAP-based visualisations and an interactive app for systematic investigation of chemical composition, electronic structure, and magnetic properties.",https://arxiv.org/abs/2606.11928v1,cond-mat.mtrl-sci
2606.11873,Energy,Sonochemically Boosted Hydrogen Evolution Activity of Janus TMD Monolayers,"Rayantan Sadhukhan, Md Tarik Hossain, Julian Picker, Mahdi Ghorbani-Asl, Christof Neumann, Arkady V. Krasheninnikov, Tharangattu N. Narayanan, Andrey Turchanin",2026-06-10T09:56:03Z,"2D electrocatalysts that enable hydrogen evolution at low overpotentials offer an attractive alternative to expensive platinum-based systems. Here, we report the growth of Janus transition metal dichalcogenide (TMD) monolayers (MLs), SeMoS and SeWS, on Au foils using chemical vapor deposition, and systematically compare their catalytic properties in the context of hydrogen evolution reaction (HER) with those of their parent TMDs. The Janus MLs exhibited significantly enhanced catalytic performance relative to the parent TMDs. Furthermore, these MLs on Au foils were subjected to sonochemical treatment in polar and non-polar solvents, in which the treatment with polar solvents led to a substantial improvement in the HER activity of Janus MLs. In particular, SeMoS MLs treated with water showed a low overpotential of ~63 mV, a Tafel slope of ~42 mV/dec, and an exchange current density of ~10$^{-3}$ mA cm$^{- 2}$, approaching that of platinum. Analyses indicate that enhanced electrocatalytic activity is associated with tensile strain induced by Au surface restructuring and the formation of defects in Janus MLs, as shown by experimental observations and by density functional theory calculations. The enhancement in catalytic performance due to sonochemical treatment emphasizes the importance of our results for developing novel catalytic systems for HER based on Janus 2D materials.",https://arxiv.org/abs/2606.11873v1,cond-mat.mtrl-sci
2606.11870,Energy,Modelling magnetic material properties with uncertainty-aware neural networks,"Clemens Wager, Heisam Moustafa, Alexander Kovacs, Qais Ali, Harald Oezelt, Hayate Yamano, Masao Yano, Noritsugu Sakuma, Hyuga Hosoi, Akihito Kinoshita, Tetsuya Shoji, Akira Kato, Thomas Schrefl",2026-06-10T09:47:21Z,"Machine learning is increasingly applied to accelerate the discovery of novel materials by exploring large compositional and structural design spaces. Yet, the scarcity of high-quality data and the frequent need for out-of-distribution prediction introduce substantial uncertainty, making the assessment of model reliability essential. In this work, we investigate uncertainty quantification as a means to evaluate model confidence in the context of permanent magnet research. In a first study, we benchmark classical and modern machine learning models for predicting intrinsic magnetic properties, focusing on the quality of their uncertainty estimates. We apply Gaussian negative log-likelihood loss and dropout-based Bayesian approximation as practical strategies for estimating predictive uncertainty. In a second study, we transfer these architectural features for uncertainty estimation to a more complex task: predicting coercivity from microstructural information using a graph neural network. Together, these studies demonstrate that uncertainty quantification not only enhances the trustworthiness of predictions but is also transferable across different modeling tasks.",https://arxiv.org/abs/2606.11870v1,"cond-mat.mtrl-sci, cs.LG"
2606.11862,Energy,Ferroelectric Altermagnetic Chern Insulator in magnetic field: electrical control of the Chern number,"Meysam Bagheri Tagani, Carmine Autieri",2026-06-10T09:37:11Z,"The quantum anomalous Hall effect in altermagnets is difficult to realize because spin-up and spin-down states remain degenerate at the $Γ$ point in the nonrelativistic limit. We start from the Bernevig-Hughes-Zhang model to incorporate nontrivial band topology. We demonstrate that the combined effects of an external magnetic field, spin canting, and ferroelectric orbital hybridization lift the degeneracy at the $Γ$ point, enabling electric-field control of the Chern number. A minimal two-dimensional d-wave altermagnetic model with band inversion then realizes a ferroelectrically tunable Chern insulator with spontaneous spin canting. The ferroelectric polarization controls the topological phase and the orbital angular momentum, enabling a rich phase diagram with C = $\pm 1$ and C = $\pm 2$ through a Berry-curvature reorganization linked to the spin canting response and ferroelectricity. Our results establish a symmetry-consistent route to electrically tunable Chern insulating phases in altermagnetic materials, opening opportunities for low-power topological and orbitronic devices.",https://arxiv.org/abs/2606.11862v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2606.11849,Energy,"Breakdown of the classical rupture theory and earthquake propagation in the ""forbidden"" super-Rayleigh range","Anna Pomyalov, Fabian Barras, Eran Bouchbinder",2026-06-10T09:26:31Z,"Earthquakes propagating faster than the shear wave-speed are commonly thought to undergo a super-shear transition upon which they discontinuously jump from the sub-Rayleigh regime to the super-shear one. The super-Rayleigh regime, i.e., the range of propagation speeds between the Rayleigh and shear wave-speeds, is regarded as ""forbidden"" by the two-dimensional classical rupture theory. Here, we revisit the assumptions underlying the classical theory and develop a rupture theory that takes into account the dependence of the fault strength (frictional resistance) on the slip rate. The theory quantitatively agrees with numerical simulations nearly up to the Rayleigh wave-speed. Yet, very close to the latter, two-dimensional rupture solutions change their character due to frictional rate nonlinearity and rupture continuously propagates through the ""forbidden"" super-Rayleigh range into the super-shear regime, without a sharp super-shear transition. These results demonstrate that frictional rate dependence, generically observed in experiments, can have profound implications for fast earthquake propagation.",https://arxiv.org/abs/2606.11849v1,"physics.geo-ph, cond-mat.mtrl-sci, cond-mat.soft"
2606.11823,Energy,Nonlinear Mechanics and Predictable Bifurcation of Multi-Cell Kresling Origami Chains,"Songlin Yue, Leo de Waal, David Garcia Cava, Marcelo A. Dias",2026-06-10T08:56:40Z,"Meta-structures that display axial-twist coupling can be achieved through the emerging kinematics in Kresling origami patterns. A central challenge in these structures is understanding their nonlinear mechanical behaviour, specifically their equilibrium branches and bifurcation diagrams. This involves identifying relationships between desired responses and the geometric variables that define the design space, including the Kresling polygon count, initial twist angle, height, radius, and crease lengths. As the number of constituent units increases in an n-layer chain, we track complex equilibrium branches extending into the post-critical regime under successive instabilities, including branch-point bifurcations and limit-point instabilities. This work begins by establishing the relationship between the geometric design variables and the response curves of the assembled chain by modelling the crease lines as axial-load-carrying elements. Subsequently, equilibrium branches and instabilities are systematically investigated via continuation and bifurcation analysis, beginning with the single-layer system and progressively extending to two- and three-layer configurations. Finally, a generalisation strategy is proposed to extend these findings to an n-layer Kresling chain. This strategy enables the predictive construction of equilibrium paths and the inverse design of multi-layer meta-structures, using prescribed critical points to control post-critical behaviour. It provides a foundation for the inverse design and optimisation of architected mechanical metamaterials with programmable responses.",https://arxiv.org/abs/2606.11823v1,"cond-mat.soft, cond-mat.mtrl-sci, physics.class-ph"
2606.11802,Energy,Bulk-like Compressibility of the Au-Au Metallic Bond in the Atomically Precise $\mathrm{Au}_{25}$ Cluster,"Camino Martín-Sánchez, Khadijetou Ahmed Ethmane, Nicholas Giamboni, Latévi Max Lawson Daku, Céline Besnard, Thomas Bürgi",2026-06-10T08:34:53Z,"We present a high-pressure single-crystal X-ray diffraction study of the atomically precise $\mathrm{Au}_{25}(\mathrm{PET})_{18}^{q}$ cluster ($q=-1,0$) up to 10 GPa under strictly hydrostatic conditions. Our crystallographic analysis provides direct evidence for the pressure-induced phase transitions previously suggested by spectroscopic studies. Structural refinements reveal that the cluster accommodates compression through the reorganization of the flexible ligand shell and secondary distortions of the staple motifs, while the $\mathrm{Au}_{13}$ icosahedral core remains intact. Notably, the internal Au-Au distances exhibit a monotonic contraction that quantitatively mirrors the compressibility of bulk gold. This invariant rigidity at the sub-nanometer scale demonstrates that the fundamental stiffness of the metallic bond is preserved regardless of size. Our findings reconcile previous contradictions in the elasticity of metal nanostructures by isolating the intrinsic mechanical response of the gold kernel from extrinsic structural and experimental artifacts.",https://arxiv.org/abs/2606.11802v1,cond-mat.mtrl-sci
2606.11756,Energy,Intercoupling of bulk acoustic streaming and acoustothermal effect: A high-frequency focused beam example,"Shiyu Li, Zhixiong Gong",2026-06-10T07:29:35Z,"High-frequency focused acoustic beams are promising for selective trapping of cells in fluids, but the related acoustic absorption may generate large acoustothermal effect which could cause thermal heating on cells or microparticles and bring extra acoustic body force due to the thermal gradient. The theory of the bulk acoustic streaming and acoustic radiation force in a focused-beam for the three-dimensional selective trapping of a cell has been developed [Li and Gong, Phys. Rev. Fluids, 11, 054201 (2026)], however, the acoustothermal effect and its feedback on the acoustic field at high frequency with strong absorption remain weakly understood. To solve this issue, we develop a theoretical and numerical model that couples acoustic propagation, bulk acoustic streaming, and acoustothermal effect in water. The acoustic body force is decomposed into a viscous-attenuation-induced acoustic body force $\mathbf{f}_{\mathrm{E}}$ and a temperature-gradient-induced acoustic body force $\mathbf{f}_{\mathrm{T}}$, while the temperature field is fed back to the frequency-domain acoustic calculation through the temperature-dependent material properties. Taking the single focused beam for example, within the pressure range constrained by the mechanical index, $\mathbf{f}_{\mathrm{T}}$ remains weaker than $\mathbf{f}_{\mathrm{E}}$, whereas streaming-induced convection can markedly reduce the temperature rise when the thermal Peclet number ($Pe_T$) exceeds unity. This work establishes a theoretical basis for predicting and controlling the intercoupling of bulk acoustic streaming and acoustothermal effec of high-frequency focused beams which will be helpful for the design of single-beam acoustical tweezers.",https://arxiv.org/abs/2606.11756v1,physics.app-ph
2606.11752,Energy,Spin-Orbit Torque and Magnetization Switching in 2D Ferromagnetic Devices,"Bao-Huei Huang, Hong Guo, Yu-Hui Tang",2026-06-10T07:26:44Z,"Current-induced spin-orbit torque has emerged as a powerful technique for manipulating magnetization switching of ferromagnet/nonmagnet (FM/NM) based memory cell. By investigating nonequilibrium spin torque effect in a van der Waals heterobilayer, trigonal $\text{Cr}_{3}\text{Te}_{4}/\text{PtTe}_{2}$, the first-principles quantum transport calculations are applied to determine both local spin induction, resulting from Rashba-Edelstein effect in the FM layer, and spin current injection, flowing from the NM to the FM layer. Our work reveals that local spin induction significantly generates the fieldlike torque, which primarily governs the switching current in systems with strong in-plane magnetic anisotropy. Our work emphasizes the importance of optimizing spin Hall effect in the NM layer for perpendicular magnetic anisotropy (PMA)-based magnetization switching and maximizing the Rashba effect in the FM layer for in-plane magnetic anisotropy (IMA)-based switching.",https://arxiv.org/abs/2606.11752v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2606.11730,Energy,Tailoring soft cavities for robust molecular strong coupling,"Siddharaj M. Gadge, Adarsh B. Vasista",2026-06-10T07:08:13Z,"How should one design efficient chemically open optical cavities for molecular strong coupling? Addressing this question is important for the development of soft-cavity platforms for dynamically tunable light--matter interactions, where direct access to confined electromagnetic modes is essential. Conventional cavity figures of merit such as $Q/\sqrt{V}$ and cooperativity successfully describe spectral confinement and dissipation but do not fully capture the role of linewidth asymmetry between cavity and molecular degrees of freedom. Here, we systematically investigate strong coupling between TDBC dye molecules and whispering gallery modes of polystyrene microspheres by varying the microsphere radius over a broad range. To quantify the robustness of strong coupling, we define the parameter $χ= \frac{g}{\max(κ,γ)}$, where $g$ is the coupling strength, while $κ$ and $γ$ denote the cavity and molecular linewidths, respectively. Although the coupling strength decreases monotonically with increasing cavity size due to mode-volume scaling, we find that $χ$ exhibits a pronounced maximum near the condition $κ\approx γ$. This observation suggests that linewidth matching is not merely a criterion for improved spectral visibility, but reflects a dissipation-matching condition that optimizes the robustness of coherent light--matter exchange in soft-cavities. Our results provide an alternative framework for designing morphology-dependent cavities for molecular strong coupling.",https://arxiv.org/abs/2606.11730v1,"physics.optics, physics.app-ph, physics.chem-ph"
2606.11721,Energy,Ambient and Pressure Dependent Superconductivity with Hydrogen Storage Potential in Quaternary Hydride LiMgZr2H12: A Comprehensive First-principles Insights,"Jubair Hossan Abir, Tauhidur Rahman, Salauddin Muhammad Anis, Saleh Hasan Naqib, Raihana Shams Islam",2026-06-10T06:51:50Z,"Molecular hydrides have attracted relatively less attention in the search for high Tc superconductors because their hydrogen quasi-molecular units tend to be electronically inactive for superconductivity. In contrast, hydrogen rich compounds under high pressure have been widely considered strong candidates for achieving room-temperature superconductivity. However, their dependence on extreme pressure conditions significantly constrains their practical applicability. This work investigates hydrogen-rich superconducting materials that may be stable under ambient pressure conditions. Motivated by recent studies on the MgZrH2n family, a LiMgZr2H12 structure with Pmmm symmetry was designed. The mechanical, thermodynamic, and dynamical stability of the compound, together with its electronic and optical properties, were systematically investigated using first-principles calculations. Li doping in LiMgZr2H12 significantly increases the hydrogen derived contribution near the Fermi level (EF) and strengthens the electron-phonon coupling constant (λ) compared with MgZrH6. LiMgZr2H12 exhibits a critical temperature of 72.76 K at ambient pressure, which is further enhanced by applying pressure. At 10 GPa the critical temperature increases to 77.3 K. Elastic property analysis shows that the material remains mechanically stable over the pressure range studied (0-10 GPa). It also behaves like a ductile material suitable for current carrying applications. The material has a high machinability index, which is much higher than that of stainless steels. In addition, LiMgZr2H12 exhibits a gravimetric hydrogen storage capacity of 5.36 wt%, indicating its potential as a promising candidate for hybrid hydrogen storage technologies. This work offers a new direction for designing high-Tc hydrides at ambient conditions.",https://arxiv.org/abs/2606.11721v1,"cond-mat.supr-con, cond-mat.mtrl-sci"
2606.11703,Energy,Integrated magnonic neural circuits based on nonlinear wave neurons,"Mengying Guo, Xudong Jing, Kristýna Davidkova, Roman Verba, Zhenyu Zhou, Xueyu Guo, Carsten Dubs, Chuan Gao, Yiheng Rao, Kaiming Cai, Jing Li, Philipp Pirro, Andrii V. Chumak, Qi Wang",2026-06-10T06:27:41Z,"Artificial intelligence is driving intense interest in alternative computing hardware capable of neural information processing beyond conventional charge-based electronics. Among emerging approaches, wave-based computing promises highly parallel and energy-efficient operation, but scalable physical neural hardware has remained elusive because wave systems generally lack cascadable nonlinear neurons with signal regeneration and phase-robust operation. Here we demonstrate integrated magnonic neural circuits based on nonlinear threshold neurons realized in nanoscale yttrium iron garnet waveguides. The neurons perform weighted summation of multiple spin-wave inputs, while a pump-controlled nonlinear activation defines continuously tunable firing thresholds. Owing to deeply nonlinear spin-wave dynamics, the activated neurons emit self-normalized outputs whose intensities are largely independent of the input amplitudes, while nonlinear phase self-adjustment suppresses sensitivity to the relative input phases, enabling deterministic neuron-to-neuron cascading without external signal restoration. We experimentally realize programmable threshold neurons, reconfigurable weighted classification and deterministic cascading between sequential neuronal stages, and further demonstrate reconfigurable physical pattern recognition in a seven-neuron integrated magnonic circuit through experimental classification of the binary letter patterns 'HUST'. These results establish nonlinear magnons as a scalable platform for integrated neural hardware and position nonlinear wave dynamics as a general paradigm for physical neuromorphic computing.",https://arxiv.org/abs/2606.11703v1,"cond-mat.mtrl-sci, physics.app-ph"
2606.11696,Energy,Observation of coherently modulated phonon band and lifetime in superlattice,"Yuxuan Liao, Hiroshi Uchiyama, Naomi Nagai, Natalia Morais, Taiushun Manjo, Rulei Guo, Harsh Chandra, Ryohei Nagahiro, Bin Xu, Hiroshi Fukui, Daisuke Ishikawa, Alfred Q. R. Baron, Yasuhiko Arakawa, Kazuhiko Hirakawa, Junichiro Shiomi",2026-06-10T06:17:59Z,"Similar to the behavior of elementary particles, such as photons and electrons, the interference of phonon waves in artificial periodic nanostructures coherently modulates phonon band structures, serving as the foundation for phonon band engineering. However, direct observation of such coherently modulated phonon band structures remains challenging despite substantial insights from existing literature. Here, utilizing high-resolution inelastic X-ray scattering, we observed coherently modulated phonon band structures with phononic band gaps in a short-period GaAs/AlAs superlattice at 300 K and 500 K. Our findings provide the first direct evidence of phonon coherence at and above room temperatures, signifying a major advancement in the artificial engineering of phonon band structures. Furthermore, our experimental observations and ab initio lattice dynamics revealed that the coherently modulated phonon band structure enhances three-phonon scattering channels, strengthening high-order anharmonic effects such as three-phonon scattering and optical phonon softening. Our observations demonstrate the robustness of phonon coherence at high temperatures, and opens new routes for engineering phonon band structure and high-order phonon-phonon scattering by employing a flexible, bottom-up nanostructuring approach, with extensive applications in phononic metamaterials, microelectronics, and thermoelectrics.",https://arxiv.org/abs/2606.11696v1,"cond-mat.mtrl-sci, physics.app-ph"
2606.12152,Climate,The TEAMx Observational Campaign,"Manuela Lehner, Claudia Acquistapace, Marco Arpagaus, Timothy P. Banyard, Francesco Barbano, Kathrin Baumann-Stanzer, Christophe Brun, Warren R. L. Cairns, Charles Chemel, Helen E. Dacre, Paolo di Girolamo, Luca di Liberto, Giorgio Doglioni, Philipp Gasch, Giacomo Gerosa, Lorenzo Giovannini, Sonja Gisinger, Alexander Gohm, Jan Handwerker, Neil P. Hindley, Stefan Kneifel, Peter Knippertz, Martin Kohler, Meinolf Kossmann, Stephen Mobbs, Andrew Orr, Andreas Platis, Ian Renfrew, Didier Ricard, Andrew Ross, Harald Saathoff, Leopold M. Schlagbauer, Stefano Serafin, Peter Sheridan, Ivana Stiperski, Nadia Vendrame, Hannes Vogelmann, Jutta Vüllers, Helen C. Ward, Clemens Wastl, Stephanie Westerhuis, Andreas Wieser, Norman Wildmann, Günther Zängl, Dino Zardi, TOC team, Mathias W. Rotach",2026-06-10T14:40:52Z,"As part of the international research programme TEAMx (multi-scale transport and exchange processes in the atmosphere over mountains - programme and experiment) a one-year long measurement campaign, the TEAMx Observational Campaign (TOC), was conducted between 2024 and 2025 in a north-south transect through the Alps. Building on the dense operational measurement network in the Alps, the TOC was designed to collect long-term atmospheric observations over the highly complex Alpine terrain. During two six-week long Extended Observational Periods, more than 40 research institutions came together to instrument about 30 sites in the four target areas of the TEAMx domain and study different transport processes, from gravity waves to orographic convection, thermally driven flows, and turbulent exchange. In addition to a suite of ground-based in-situ and remote-sensing instruments, observational activities included airborne measurements with up to three research aircraft and multiple UAS. This paper gives an overview of the science goals and the TOC design, together with preliminary analyses that highlight the potential of the collected dataset.",https://arxiv.org/abs/2606.12152v1,physics.ao-ph
2606.11793,AI,AI4Land: Scalable Deep Learning for Global High-Resolution Land Use Reconstruction,"Amirpasha Mozaffari, Marina Castaño, Stefano Materia, Etienne Tourigny, Oscar Molina-Sedano, Jordi Varela-Agrelo, Dario Garcia-Gasulla, Miguel Castrillo Melguizo, Mario Acosta, Amanda Duarte",2026-06-10T08:26:05Z,"Uncertainty in the terrestrial carbon cycle remains a major constraint in climate projections, partly driven by the uncertainties affecting the land surface representation and variability in Earth system models. To address this limitation, we present a data-driven framework AI4Land, for generating high-resolution historical reconstructions and future projections of key land surface variables. The framework follows a two-phase approach using a U-Net architecture. In the first phase, which is the focus of this work, it reconstructs annual land use and land cover by integrating coarse-resolution scenario data with static geophysical features. In a planned second phase, the resulting high-resolution maps will be used to predict dynamic biophysical variables, particularly leaf area index, at finer temporal scales. Trained on Earth observation data, the models learn to reproduce spatially explicit and physically consistent land surface patterns, extending temporal coverage to periods lacking direct observations. AI4Land was developed and trained on MareNostrum5, demonstrating how GPU-accelerated HPC infrastructure enables global-scale climate AI pipelines. The final product is a suite of open-source emulators designed for real-time coupling with digital twin platforms, such as those developed under the Destination Earth initiative. By delivering realistic and evolving land surface conditions on demand, this work aims to reduce critical uncertainties and improve the predictive power of next-generation climate simulations.",https://arxiv.org/abs/2606.11793v1,"cs.LG, cs.AI, physics.ao-ph"
2606.11534,Climate,Urban Heat MiniCubes: An AI-Ready dataset for urban heat research,"Jonathan Starfeldt, Maria J. Molina, Alexander Kerr, Adam Yang, Thomas R. H. Holmes, Christopher R. Hain",2026-06-10T00:34:20Z,"Urban heat is amplified by impermeable surfaces and heterogeneous built environments, yet street-level variability remains difficult to quantify because multi-sensor observations are rarely available in consistent, analysis-ready form at the necessary spatiotemporal scales. We present ""Urban Heat MiniCubes,"" a publicly available, FAIR-oriented dataset designed for machine learning applications in urban heat research. The dataset provides harmonized 90 x 90 km gridded data cubes for 48 cities in the Western Hemisphere spanning 2022-2023, with variables reprojected and collocated to a common grid to reduce preprocessing (e.g., reprojection, resampling, and spatiotemporal alignment). Urban Heat MiniCubes includes two complementary modalities: (i) higher-spatial-resolution, lower-frequency observations from Landsat 8/9 (e.g., surface reflectances) and Sentinel-1 (e.g., synthetic aperture radar backscatter), and (ii) higher-temporal-frequency, coarser observations from GOES-R (e.g., longwave infrared brightness temperatures) and a microwave land surface temperature product. We document variables and metadata and provide technical assessment using inter-variable analyses and autoencoder-based reconstruction-error summaries across pixel classes (e.g., water and cloud). Potential use cases and limitations are also discussed.",https://arxiv.org/abs/2606.11534v1,"physics.ao-ph, cs.LG"
